"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"776",2018-06-02 12:55:00,"27.2","7.47","18.3","26.8","7.69","21.1","26.6","7.91","34.2"
"777",2018-06-02 13:00:00,"27.2","7.47","15.9","26.8","7.67","21.1","26.6","7.91","34.2"
"778",2018-06-02 13:05:00,"27.2","7.46","18.1","26.8","7.69","21.1","26.6","7.91","34.2"
"779",2018-06-02 13:10:00,"27.2","7.46","21.2","26.8","7.67","21.1","26.6","7.91","34.2"
"780",2018-06-02 13:15:00,"27.2","7.46","17.0","26.8","7.67","21.1","26.6","7.91","34.2"
"781",2018-06-02 13:20:00,"27.2","7.49","25.5","26.8","7.70","21.1","26.6","7.91","34.3"
"782",2018-06-02 13:25:00,"27.2","7.47","22.3","26.8","7.71","21.1","26.6","7.91","34.4"
"783",2018-06-02 13:30:00,"27.2","7.49","25.0","26.8","7.69","21.2","26.6","7.91","34.4"
"784",2018-06-02 13:35:00,"27.2","7.51","22.3","26.8","7.71","21.2","26.6","7.91","34.4"
"785",2018-06-02 13:40:00,"27.2","7.50","24.5","26.8","7.71","21.2","26.7","7.91","34.4"
"786",2018-06-02 13:45:00,"27.3","7.49","21.2","26.8","7.69","21.2","26.7","7.91","34.4"
"787",2018-06-02 13:50:00,"27.3","7.47","23.4","26.8","7.71","21.2","26.7","7.91","34.4"
"788",2018-06-02 13:55:00,"27.3","7.51","24.7","26.9","7.71","21.2","26.7","7.91","34.4"
"789",2018-06-02 14:00:00,"27.3","7.50","20.7","26.9","7.69","21.2","26.7","7.91","34.4"
"790",2018-06-02 14:05:00,"27.3","7.47","22.2","26.9","7.71","21.2","26.7","7.91","34.4"
"791",2018-06-02 14:10:00,"27.3","7.47","25.7","26.9","7.71","21.2","26.7","7.91","34.3"
"792",2018-06-02 14:15:00,"27.3","7.51","23.4","26.9","7.69","21.2","26.7","7.91","34.3"
"793",2018-06-02 14:20:00,"27.3","7.50","24.5","26.9","7.71","21.2","26.7","7.91","34.4"
"794",2018-06-02 14:25:00,"27.3","7.47","25.0","26.9","7.69","21.2","26.7","7.91","34.4"
"795",2018-06-02 14:30:00,"27.3","7.47","24.3","26.9","7.69","21.2","26.7","7.91","34.4"
"796",2018-06-02 14:35:00,"27.3","7.49","19.0","26.9","7.71","21.2","26.7","7.91","34.4"
"797",2018-06-02 14:40:00,"27.3","7.50","25.7","26.9","7.69","21.2","26.7","7.91","34.4"
"798",2018-06-02 14:45:00,"27.3","7.49","20.3","26.9","7.71","21.2","26.7","7.91","34.4"
"799",2018-06-02 14:50:00,"27.3","7.47","19.6","26.9","7.71","21.2","26.7","7.91","34.4"
"800",2018-06-02 14:55:00,"27.3","7.48","16.3","26.9","7.69","21.2","26.7","7.91","34.3"
"801",2018-06-02 15:00:00,"27.3","7.50","18.5","26.9","7.71","21.2","26.7","7.91","34.3"
"802",2018-06-02 15:05:00,"27.3","7.49","24.4","26.9","7.71","21.2","26.7","7.91","34.3"
"803",2018-06-02 15:10:00,"27.3","7.47","20.9","26.9","7.69","21.2","26.7","7.91","34.3"
"804",2018-06-02 15:15:00,"27.3","7.51","20.3","26.9","7.71","21.2","26.7","7.91","34.3"
"805",2018-06-02 15:20:00,"27.3","7.47","21.3","26.9","7.71","21.2","26.7","7.91","34.3"
"806",2018-06-02 15:25:00,"27.3","7.47","22.9","26.9","7.69","21.2","26.7","7.91","34.3"
"807",2018-06-02 15:30:00,"27.3","7.47","21.9","26.9","7.68","21.2","26.7","7.91","34.3"
"808",2018-06-02 15:35:00,"27.3","7.46","24.3","26.8","7.70","21.2","26.7","7.91","34.3"
"809",2018-06-02 15:40:00,"27.3","7.46","20.7","26.8","7.70","21.2","26.7","7.92","34.3"
"810",2018-06-02 15:45:00,"27.3","7.46","20.5","26.8","7.68","21.2","26.6","7.92","34.3"
"811",2018-06-02 15:50:00,"27.3","7.46","20.0","26.8","7.70","21.2","26.6","7.92","34.3"
"812",2018-06-02 15:55:00,"27.3","7.46","23.1","26.8","7.68","21.2","26.6","7.92","34.3"
"813",2018-06-02 16:00:00,"27.3","7.47","21.0","26.8","7.68","21.1","26.6","7.92","34.2"
"814",2018-06-02 16:05:00,"27.3","7.49","20.4","26.8","7.70","21.1","26.6","7.92","34.2"
"815",2018-06-02 16:10:00,"27.3","7.48","24.5","26.8","7.68","21.1","26.6","7.92","34.2"
"816",2018-06-02 16:15:00,"27.3","7.47","21.8","26.8","7.68","21.1","26.6","7.92","34.2"
"817",2018-06-02 16:20:00,"27.3","7.47","17.5","26.8","7.70","21.1","26.6","7.92","34.2"
"818",2018-06-02 16:25:00,"27.3","7.46","17.7","26.8","7.68","21.1","26.6","7.92","34.2"
"819",2018-06-02 16:30:00,"27.3","7.46","16.3","26.8","7.70","21.1","26.6","7.92","34.2"
"820",2018-06-02 16:35:00,"27.3","7.47","16.1","26.8","7.70","21.1","26.6","7.92","34.2"
"821",2018-06-02 16:40:00,"27.3","7.46","22.7","26.8","7.68","21.1","26.6","7.92","34.2"
"822",2018-06-02 16:45:00,"27.3","7.47","25.2","26.8","7.70","21.1","26.6","7.92","34.2"
"823",2018-06-02 16:50:00,"27.3","7.49","25.5","26.8","7.70","21.1","26.6","7.92","34.2"
"824",2018-06-02 16:55:00,"27.3","7.48","24.7","26.8","7.68","21.1","26.6","7.92","34.2"
"825",2018-06-02 17:00:00,"27.3","7.48","23.7","26.8","7.70","21.1","26.6","7.92","34.2"
"826",2018-06-02 17:05:00,"27.3","7.46","23.1","26.8","7.70","21.1","26.6","7.92","34.2"
"827",2018-06-02 17:10:00,"27.3","7.46","22.8","26.8","7.68","21.1","26.6","7.92","34.2"
"828",2018-06-02 17:15:00,"27.3","7.46","22.3","26.8","7.70","21.1","26.6","7.92","34.2"
"829",2018-06-02 17:20:00,"27.3","7.46","21.9","26.8","7.70","21.1","26.6","7.92","34.2"
"830",2018-06-02 17:25:00,"27.3","7.46","20.7","26.8","7.68","21.1","26.6","7.92","34.2"
"831",2018-06-02 17:30:00,"27.3","7.45","18.9","26.8","7.67","21.1","26.6","7.92","34.2"
"832",2018-06-02 17:35:00,"27.3","7.44","21.2","26.8","7.66","21.1","26.6","7.92","34.2"
"833",2018-06-02 17:40:00,"27.3","7.44","18.7","26.8","7.66","21.1","26.6","7.92","34.2"
"834",2018-06-02 17:45:00,"27.3","7.44","22.2","26.8","7.65","21.1","26.6","7.92","34.2"
"835",2018-06-02 17:50:00,"27.3","7.44","19.7","26.8","7.67","21.1","26.6","7.92","34.2"
"836",2018-06-02 17:55:00,"27.3","7.44","16.6","26.8","7.67","21.1","26.6","7.92","34.2"
"837",2018-06-02 18:00:00,"27.3","7.45","23.3","26.8","7.67","21.1","26.6","7.92","34.2"
"838",2018-06-02 18:05:00,"27.3","7.44","21.8","26.8","7.65","21.1","26.6","7.92","34.2"
"839",2018-06-02 18:10:00,"27.3","7.44","17.1","26.8","7.67","21.1","26.6","7.92","34.1"
"840",2018-06-02 18:15:00,"27.3","7.44","25.2","26.7","7.67","21.1","26.6","7.92","34.1"
"841",2018-06-02 18:20:00,"27.3","7.44","22.5","26.7","7.65","21.1","26.6","7.92","34.1"
"842",2018-06-02 18:25:00,"27.2","7.45","15.4","26.7","7.67","21.1","26.6","7.92","34.1"
"843",2018-06-02 18:30:00,"27.2","7.43","20.4","26.7","7.67","21.0","26.6","7.92","34.1"
"844",2018-06-02 18:35:00,"27.2","7.44","19.5","26.7","7.65","21.1","26.5","7.92","34.1"
"845",2018-06-02 18:40:00,"27.2","7.44","19.1","26.7","7.67","21.0","26.5","7.92","34.1"
"846",2018-06-02 18:45:00,"27.2","7.46","18.7","26.7","7.67","21.1","26.5","7.92","34.1"
"847",2018-06-02 18:50:00,"27.2","7.43","15.1","26.7","7.67","21.1","26.5","7.92","34.1"
"848",2018-06-02 18:55:00,"27.2","7.43","14.1","26.7","7.65","21.0","26.5","7.92","34.1"
"849",2018-06-02 19:00:00,"27.2","7.43","13.3","26.7","7.65","21.1","26.5","7.92","34.1"
"850",2018-06-02 19:05:00,"27.2","7.43","12.6","26.7","7.64","21.0","26.5","7.92","34.1"
"851",2018-06-02 19:10:00,"27.2","7.43","11.3","26.7","7.64","21.0","26.5","7.92","34.1"
"852",2018-06-02 19:15:00,"27.2","7.42","12.0","26.7","7.63","21.0","26.5","7.92","34.1"
"853",2018-06-02 19:20:00,"27.2","7.41","11.4","26.7","7.63","21.0","26.5","7.92","34.1"
"854",2018-06-02 19:25:00,"27.2","7.41","10.7","26.7","7.63","21.0","26.5","7.92","34.1"
"855",2018-06-02 19:30:00,"27.2","7.42","10.1","26.7","7.63","21.0","26.5","7.92","34.1"
"856",2018-06-02 19:35:00,"27.2","7.42","9.5","26.7","7.62","21.0","26.5","7.92","34.1"
"857",2018-06-02 19:40:00,"27.2","7.42","9.7","26.6","7.64","21.0","26.5","7.92","34.1"
"858",2018-06-02 19:45:00,"27.1","7.41","9.8","26.6","7.64","21.0","26.5","7.92","34.0"
"859",2018-06-02 19:50:00,"27.1","7.41","20.1","26.6","7.64","21.0","26.4","7.92","34.0"
"860",2018-06-02 19:55:00,"27.1","7.40","16.7","26.6","7.64","21.0","26.4","7.92","34.0"
"861",2018-06-02 20:00:00,"27.1","7.41","13.7","26.6","7.62","21.0","26.4","7.92","34.0"
"862",2018-06-02 20:05:00,"27.1","7.40","12.6","26.6","7.64","21.0","26.4","7.92","34.0"
"863",2018-06-02 20:10:00,"27.1","7.41","14.4","26.6","7.64","21.0","26.4","7.92","34.0"
"864",2018-06-02 20:15:00,"27.1","7.42","22.7","26.6","7.64","21.0","26.4","7.92","34.0"
"865",2018-06-02 20:20:00,"27.1","7.40","19.2","26.6","7.64","21.0","26.4","7.92","34.0"
"866",2018-06-02 20:25:00,"27.1","7.39","20.1","26.6","7.64","21.0","26.4","7.92","34.0"
"867",2018-06-02 20:30:00,"27.1","7.40","18.5","26.6","7.62","21.0","26.4","7.92","33.9"
"868",2018-06-02 20:35:00,"27.1","7.41","21.7","26.6","7.62","21.0","26.3","7.92","33.9"
"869",2018-06-02 20:40:00,"27.1","7.41","23.4","26.6","7.62","21.0","26.3","7.92","33.9"
"870",2018-06-02 20:45:00,"27.1","7.39","23.1","26.5","7.62","21.0","26.3","7.92","33.9"
"871",2018-06-02 20:50:00,"27.1","7.39","19.9","26.5","7.62","21.0","26.3","7.92","33.9"
"872",2018-06-02 20:55:00,"27.0","7.39","22.0","26.5","7.61","21.0","26.3","7.92","33.9"
"873",2018-06-02 21:00:00,"27.0","7.39","20.1","26.5","7.61","21.0","26.3","7.90","33.9"
"874",2018-06-02 21:05:00,"27.0","7.39","24.5","26.5","7.61","21.0","26.3","7.90","33.9"
"875",2018-06-02 21:10:00,"27.0","7.38","21.3","26.5","7.61","21.0","26.3","7.90","33.9"
"876",2018-06-02 21:15:00,"27.0","7.41","22.5","26.5","7.60","21.0","26.3","7.90","33.9"
"877",2018-06-02 21:20:00,"27.0","7.40","22.7","26.5","7.62","21.0","26.3","7.90","33.9"
"878",2018-06-02 21:25:00,"27.0","7.39","20.8","26.5","7.62","21.0","26.3","7.90","33.9"
"879",2018-06-02 21:30:00,"27.0","7.41","19.7","26.5","7.62","21.0","26.3","7.90","33.9"
"880",2018-06-02 21:35:00,"27.0","7.41","24.0","26.5","7.62","21.0","26.3","7.90","33.9"
"881",2018-06-02 21:40:00,"27.0","7.39","23.5","26.5","7.60","21.0","26.3","7.89","33.9"
"882",2018-06-02 21:45:00,"27.0","7.39","25.4","26.5","7.62","21.0","26.3","7.89","33.9"
"883",2018-06-02 21:50:00,"27.0","7.38","27.1","26.5","7.62","21.0","26.3","7.89","33.9"
"884",2018-06-02 21:55:00,"27.0","7.39","23.8","26.5","7.62","21.0","26.3","7.89","33.9"
"885",2018-06-02 22:00:00,"27.0","7.39","21.2","26.5","7.62","21.0","26.3","7.89","33.9"
"886",2018-06-02 22:05:00,"27.0","7.39","26.4","26.5","7.60","21.0","26.3","7.89","33.9"
"887",2018-06-02 22:10:00,"27.0","7.41","27.3","26.5","7.62","21.0","26.3","7.89","33.9"
"888",2018-06-02 22:15:00,"27.0","7.40","26.1","26.5","7.62","21.0","26.3","7.89","33.9"
"889",2018-06-02 22:20:00,"27.0","7.39","24.4","26.5","7.62","21.0","26.3","7.89","33.9"
"890",2018-06-02 22:25:00,"27.0","7.38","22.7","26.5","7.62","21.0","26.3","7.89","33.9"
"891",2018-06-02 22:30:00,"27.0","7.41","23.7","26.5","7.62","21.0","26.3","7.89","33.9"
"892",2018-06-02 22:35:00,"27.0","7.41","21.6","26.5","7.62","21.0","26.3","7.89","33.9"
"893",2018-06-02 22:40:00,"27.0","7.39","22.7","26.5","7.62","21.0","26.3","7.89","33.9"
"894",2018-06-02 22:45:00,"27.0","7.38","29.6","26.5","7.62","21.0","26.3","7.89","33.9"
"895",2018-06-02 22:50:00,"27.0","7.39","28.3","26.5","7.60","21.0","26.3","7.89","33.9"
"896",2018-06-02 22:55:00,"27.0","7.38","25.6","26.5","7.62","21.0","26.3","7.89","33.9"
"897",2018-06-02 23:00:00,"27.0","7.38","22.9","26.5","7.62","21.0","26.3","7.89","33.9"
"898",2018-06-02 23:05:00,"27.0","7.41","23.7","26.5","7.62","21.0","26.3","7.89","33.9"
"899",2018-06-02 23:10:00,"27.0","7.40","26.3","26.5","7.62","21.0","26.3","7.89","33.9"
"900",2018-06-02 23:15:00,"27.0","7.38","27.4","26.5","7.60","21.0","26.3","7.89","33.9"
"901",2018-06-02 23:20:00,"26.9","7.39","24.3","26.5","7.62","21.0","26.3","7.88","33.9"
"902",2018-06-02 23:25:00,"26.9","7.39","25.9","26.5","7.62","21.0","26.3","7.88","33.9"
"903",2018-06-02 23:30:00,"26.9","7.39","29.6","26.5","7.62","21.0","26.3","7.88","33.9"
"904",2018-06-02 23:35:00,"26.9","7.41","29.3","26.5","7.60","21.0","26.3","7.88","33.9"
"905",2018-06-02 23:40:00,"26.9","7.39","29.1","26.5","7.62","21.0","26.3","7.88","33.9"
"906",2018-06-02 23:45:00,"26.9","7.38","28.1","26.5","7.62","21.0","26.3","7.88","33.9"
"907",2018-06-02 23:50:00,"26.9","7.39","26.8","26.5","7.62","21.0","26.3","7.88","33.9"
"908",2018-06-02 23:55:00,"26.9","7.39","25.6","26.5","7.62","21.0","26.3","7.88","33.9"
"909",2018-06-03 00:00:00,"26.9","7.38","23.8","26.5","7.60","21.0","26.3","7.88","33.9"
"910",2018-06-03 00:05:00,"26.9","7.39","21.6","26.5","7.62","21.0","26.3","7.88","33.9"
"911",2018-06-03 00:10:00,"26.9","7.39","23.4","26.5","7.62","21.0","26.3","7.88","33.9"
"912",2018-06-03 00:15:00,"26.9","7.38","21.7","26.5","7.62","21.0","26.3","7.88","33.9"
"913",2018-06-03 00:20:00,"26.9","7.40","24.4","26.5","7.62","21.0","26.3","7.88","33.9"
"914",2018-06-03 00:25:00,"26.9","7.38","22.4","26.5","7.60","21.0","26.3","7.88","33.9"
"915",2018-06-03 00:30:00,"26.9","7.40","25.4","26.5","7.62","21.0","26.3","7.88","33.9"
"916",2018-06-03 00:35:00,"26.9","7.39","25.4","26.5","7.62","21.0","26.3","7.88","33.9"
"917",2018-06-03 00:40:00,"26.9","7.39","22.7","26.5","7.62","21.0","26.3","7.88","33.9"
"918",2018-06-03 00:45:00,"26.9","7.38","24.4","26.5","7.62","21.0","26.3","7.88","33.9"
"919",2018-06-03 00:50:00,"26.9","7.40","26.2","26.5","7.60","21.0","26.3","7.88","33.9"
"920",2018-06-03 00:55:00,"26.9","7.39","25.7","26.5","7.62","21.0","26.3","7.88","33.9"
"921",2018-06-03 01:00:00,"26.9","7.39","22.6","26.5","7.62","21.0","26.3","7.88","33.9"
"922",2018-06-03 01:05:00,"26.9","7.39","22.3","26.5","7.62","21.0","26.3","7.88","33.8"
"923",2018-06-03 01:10:00,"26.9","7.38","25.2","26.5","7.62","21.0","26.3","7.88","33.8"
"924",2018-06-03 01:15:00,"26.9","7.39","28.6","26.5","7.60","21.0","26.3","7.88","33.8"
"925",2018-06-03 01:20:00,"26.9","7.41","28.6","26.5","7.62","21.0","26.3","7.88","33.8"
"926",2018-06-03 01:25:00,"26.9","7.39","27.2","26.5","7.62","21.0","26.3","7.88","33.8"
"927",2018-06-03 01:30:00,"26.9","7.39","23.9","26.5","7.62","21.0","26.3","7.88","33.8"
"928",2018-06-03 01:35:00,"26.8","7.38","26.1","26.5","7.62","21.0","26.3","7.90","33.8"
"929",2018-06-03 01:40:00,"26.8","7.38","23.7","26.5","7.60","20.9","26.3","7.90","33.8"
"930",2018-06-03 01:45:00,"26.8","7.38","26.8","26.5","7.62","20.9","26.3","7.90","33.8"
"931",2018-06-03 01:50:00,"26.8","7.38","24.7","26.5","7.62","20.9","26.3","7.90","33.8"
"932",2018-06-03 01:55:00,"26.8","7.39","25.7","26.5","7.62","20.9","26.3","7.90","33.8"
"933",2018-06-03 02:00:00,"26.8","7.39","22.0","26.5","7.62","20.9","26.3","7.90","33.8"
"934",2018-06-03 02:05:00,"26.8","7.41","24.3","26.5","7.60","20.9","26.3","7.90","33.8"
"935",2018-06-03 02:10:00,"26.8","7.39","22.3","26.5","7.62","20.9","26.3","7.90","33.8"
"936",2018-06-03 02:15:00,"26.8","7.40","26.2","26.4","7.62","20.9","26.3","7.90","33.8"
"937",2018-06-03 02:20:00,"26.8","7.38","22.7","26.4","7.62","20.9","26.3","7.90","33.8"
"938",2018-06-03 02:25:00,"26.8","7.39","23.6","26.4","7.60","20.9","26.3","7.90","33.8"
"939",2018-06-03 02:30:00,"26.8","7.39","21.3","26.4","7.62","20.9","26.2","7.90","33.8"
"940",2018-06-03 02:35:00,"26.8","7.39","26.4","26.4","7.62","20.9","26.2","7.90","33.8"
"941",2018-06-03 02:40:00,"26.8","7.38","27.3","26.4","7.62","20.9","26.2","7.90","33.8"
"942",2018-06-03 02:45:00,"26.8","7.39","24.0","26.4","7.62","20.9","26.2","7.90","33.8"
"943",2018-06-03 02:50:00,"26.8","7.38","26.1","26.4","7.62","20.9","26.2","7.90","33.8"
"944",2018-06-03 02:55:00,"26.8","7.41","26.2","26.4","7.62","20.9","26.2","7.90","33.8"
"945",2018-06-03 03:00:00,"26.8","7.41","23.3","26.4","7.62","20.9","26.2","7.90","33.8"
"946",2018-06-03 03:05:00,"26.8","7.39","24.3","26.4","7.62","20.9","26.2","7.90","33.8"
"947",2018-06-03 03:10:00,"26.8","7.40","25.5","26.4","7.62","20.9","26.2","7.90","33.8"
"948",2018-06-03 03:15:00,"26.8","7.39","22.3","26.4","7.62","20.9","26.2","7.90","33.8"
"949",2018-06-03 03:20:00,"26.8","7.38","26.0","26.4","7.62","20.9","26.2","7.90","33.8"
"950",2018-06-03 03:25:00,"26.8","7.40","26.1","26.4","7.62","20.9","26.2","7.90","33.8"
"951",2018-06-03 03:30:00,"26.8","7.39","23.6","26.4","7.62","20.9","26.2","7.90","33.8"
"952",2018-06-03 03:35:00,"26.8","7.39","24.1","26.4","7.62","20.9","26.2","7.90","33.8"
"953",2018-06-03 03:40:00,"26.8","7.40","21.5","26.4","7.62","20.9","26.2","7.90","33.8"
"954",2018-06-03 03:45:00,"26.8","7.41","21.0","26.4","7.60","20.9","26.2","7.90","33.8"
"955",2018-06-03 03:50:00,"26.8","7.41","22.3","26.4","7.62","20.9","26.2","7.90","33.8"
"956",2018-06-03 03:55:00,"26.8","7.40","24.0","26.4","7.62","20.9","26.2","7.90","33.8"
"957",2018-06-03 04:00:00,"26.8","7.39","26.8","26.4","7.62","20.9","26.2","7.90","33.8"
"958",2018-06-03 04:05:00,"26.8","7.39","25.8","26.4","7.62","20.9","26.2","7.90","33.8"
"959",2018-06-03 04:10:00,"26.8","7.39","25.2","26.4","7.62","20.9","26.2","7.90","33.8"
"960",2018-06-03 04:15:00,"26.8","7.39","22.5","26.4","7.62","20.9","26.2","7.90","33.8"
"961",2018-06-03 04:20:00,"26.8","7.41","22.5","26.4","7.62","20.9","26.2","7.90","33.8"
"962",2018-06-03 04:25:00,"26.8","7.41","25.8","26.3","7.62","20.9","26.2","7.90","33.8"
"963",2018-06-03 04:30:00,"26.8","7.39","26.4","26.3","7.62","20.9","26.2","7.90","33.8"
"964",2018-06-03 04:35:00,"26.8","7.40","24.7","26.3","7.60","20.9","26.2","7.90","33.8"
"965",2018-06-03 04:40:00,"26.8","7.38","22.4","26.3","7.62","20.9","26.2","7.90","33.8"
"966",2018-06-03 04:45:00,"26.8","7.38","22.6","26.3","7.62","20.9","26.2","7.90","33.8"
"967",2018-06-03 04:50:00,"26.8","7.38","23.6","26.3","7.62","20.9","26.2","7.90","33.8"
"968",2018-06-03 04:55:00,"26.7","7.39","20.8","26.3","7.60","20.9","26.2","7.90","33.8"
"969",2018-06-03 05:00:00,"26.7","7.38","23.4","26.3","7.62","20.9","26.2","7.90","33.8"
"970",2018-06-03 05:05:00,"26.7","7.39","23.0","26.3","7.62","20.9","26.2","7.90","33.8"
"971",2018-06-03 05:10:00,"26.7","7.37","22.3","26.3","7.62","20.9","26.2","7.90","33.8"
"972",2018-06-03 05:15:00,"26.7","7.38","23.7","26.3","7.62","20.9","26.2","7.90","33.8"
"973",2018-06-03 05:20:00,"26.7","7.38","22.7","26.3","7.62","20.9","26.2","7.90","33.8"
"974",2018-06-03 05:25:00,"26.7","7.38","23.2","26.3","7.62","20.9","26.1","7.90","33.8"
"975",2018-06-03 05:30:00,"26.7","7.38","21.2","26.3","7.60","20.9","26.1","7.90","33.8"
"976",2018-06-03 05:35:00,"26.7","7.39","26.8","26.3","7.62","20.9","26.1","7.90","33.8"
"977",2018-06-03 05:40:00,"26.7","7.40","23.1","26.3","7.62","20.9","26.1","7.90","33.8"
"978",2018-06-03 05:45:00,"26.7","7.40","26.3","26.3","7.62","20.9","26.1","7.90","33.7"
"979",2018-06-03 05:50:00,"26.7","7.41","23.9","26.3","7.60","20.9","26.1","7.90","33.7"
"980",2018-06-03 05:55:00,"26.7","7.40","21.2","26.3","7.62","20.9","26.1","7.89","33.7"
"981",2018-06-03 06:00:00,"26.7","7.39","21.3","26.3","7.62","20.8","26.1","7.89","33.7"
"982",2018-06-03 06:05:00,"26.7","7.38","22.5","26.3","7.62","20.8","26.1","7.89","33.7"
"983",2018-06-03 06:10:00,"26.7","7.38","22.0","26.3","7.60","20.8","26.1","7.89","33.7"
"984",2018-06-03 06:15:00,"26.7","7.39","22.5","26.3","7.62","20.8","26.1","7.89","33.7"
"985",2018-06-03 06:20:00,"26.7","7.39","27.1","26.3","7.62","20.8","26.1","7.89","33.7"
"986",2018-06-03 06:25:00,"26.7","7.39","26.3","26.3","7.60","20.8","26.1","7.89","33.7"
"987",2018-06-03 06:30:00,"26.7","7.38","24.3","26.3","7.62","20.8","26.1","7.89","33.7"
"988",2018-06-03 06:35:00,"26.7","7.39","22.5","26.3","7.62","20.8","26.1","7.89","33.7"
"989",2018-06-03 06:40:00,"26.6","7.40","21.4","26.2","7.62","20.8","26.1","7.89","33.7"
"990",2018-06-03 06:45:00,"26.6","7.39","19.7","26.3","7.60","20.8","26.1","7.89","33.7"
"991",2018-06-03 06:50:00,"26.6","7.39","26.3","26.3","7.62","20.9","26.1","7.89","33.7"
"992",2018-06-03 06:55:00,"26.6","7.39","22.9","26.3","7.62","20.9","26.1","7.89","33.7"
"993",2018-06-03 07:00:00,"26.6","7.41","20.3","26.3","7.60","20.9","26.1","7.89","33.7"
"994",2018-06-03 07:05:00,"26.6","7.39","23.6","26.3","7.62","20.9","26.1","7.89","33.7"
"995",2018-06-03 07:10:00,"26.6","7.39","26.6","26.3","7.62","20.9","26.1","7.89","33.7"
"996",2018-06-03 07:15:00,"26.7","7.39","22.7","26.3","7.62","20.9","26.1","7.89","33.7"
"997",2018-06-03 07:20:00,"26.7","7.38","25.9","26.3","7.60","20.9","26.1","7.89","33.7"
"998",2018-06-03 07:25:00,"26.7","7.39","21.7","26.3","7.62","20.9","26.1","7.89","33.7"
"999",2018-06-03 07:30:00,"26.7","7.38","18.7","26.3","7.62","20.9","26.1","7.87","33.7"
"1000",2018-06-03 07:35:00,"26.7","7.38","23.9","26.3","7.60","20.9","26.1","7.87","33.7"
"1001",2018-06-03 07:40:00,"26.7","7.39","21.6","26.3","7.62","20.9","26.1","7.87","33.7"
"1002",2018-06-03 07:45:00,"26.7","7.38","20.6","26.3","7.62","20.9","26.1","7.87","33.8"
"1003",2018-06-03 07:50:00,"26.7","7.38","24.0","26.3","7.62","20.9","26.1","7.87","33.8"
"1004",2018-06-03 07:55:00,"26.7","7.38","22.8","26.3","7.60","20.9","26.1","7.87","33.8"
"1005",2018-06-03 08:00:00,"26.7","7.40","19.7","26.3","7.62","20.9","26.2","7.87","33.8"
"1006",2018-06-03 08:05:00,"26.7","7.39","23.8","26.3","7.62","20.9","26.2","7.87","33.8"
"1007",2018-06-03 08:10:00,"26.7","7.39","23.2","26.3","7.60","20.9","26.2","7.87","33.8"
"1008",2018-06-03 08:15:00,"26.7","7.38","23.6","26.3","7.62","20.9","26.2","7.87","33.8"
"1009",2018-06-03 08:20:00,"26.7","7.41","22.2","26.3","7.62","20.9","26.2","7.87","33.8"
"1010",2018-06-03 08:25:00,"26.7","7.43","20.3","26.3","7.63","20.9","26.2","7.87","33.8"
"1011",2018-06-03 08:30:00,"26.7","7.42","20.7","26.3","7.63","20.9","26.2","7.87","33.9"
"1012",2018-06-03 08:35:00,"26.7","7.40","26.9","26.3","7.61","20.9","26.2","7.87","33.9"
"1013",2018-06-03 08:40:00,"26.7","7.41","25.8","26.4","7.63","20.9","26.2","7.87","33.9"
"1014",2018-06-03 08:45:00,"26.7","7.42","21.6","26.4","7.63","20.9","26.2","7.87","33.9"
"1015",2018-06-03 08:50:00,"26.8","7.41","21.6","26.4","7.61","21.0","26.2","7.87","33.9"
"1016",2018-06-03 08:55:00,"26.8","7.39","21.6","26.4","7.63","21.0","26.2","7.87","33.9"
"1017",2018-06-03 09:00:00,"26.8","7.41","19.4","26.4","7.63","21.0","26.3","7.87","34.0"
"1018",2018-06-03 09:05:00,"26.8","7.41","26.2","26.5","7.61","21.0","26.3","7.87","34.0"
"1019",2018-06-03 09:10:00,"26.8","7.41","25.3","26.5","7.63","21.0","26.3","7.87","34.0"
"1020",2018-06-03 09:15:00,"26.8","7.41","23.4","26.5","7.63","21.0","26.3","7.87","34.0"
"1021",2018-06-03 09:20:00,"26.8","7.41","20.8","26.5","7.63","21.0","26.3","7.87","34.0"
"1022",2018-06-03 09:25:00,"26.8","7.41","21.4","26.5","7.61","21.0","26.3","7.87","34.0"
"1023",2018-06-03 09:30:00,"26.8","7.41","22.4","26.5","7.63","21.0","26.3","7.87","34.0"
"1024",2018-06-03 09:35:00,"26.8","7.41","20.5","26.5","7.63","21.0","26.3","7.87","34.0"
"1025",2018-06-03 09:40:00,"26.8","7.42","23.4","26.5","7.61","21.0","26.3","7.87","34.1"
"1026",2018-06-03 09:45:00,"26.9","7.40","25.8","26.5","7.61","21.0","26.3","7.87","34.0"
"1027",2018-06-03 09:50:00,"26.9","7.42","23.8","26.5","7.65","21.0","26.4","7.87","34.0"
"1028",2018-06-03 09:55:00,"26.9","7.44","26.2","26.6","7.66","21.0","26.4","7.87","34.1"
"1029",2018-06-03 10:00:00,"26.9","7.44","26.0","26.6","7.64","21.1","26.4","7.87","34.1"
"1030",2018-06-03 10:05:00,"27.0","7.42","25.8","26.6","7.66","21.4","26.5","7.87","34.1"
"1031",2018-06-03 10:10:00,"27.0","7.44","25.6","26.6","7.66","21.2","26.5","7.87","34.1"
"1032",2018-06-03 10:15:00,"27.0","7.45","25.3","26.6","7.64","21.1","26.5","7.89","34.2"
