Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,
20180624,20180624,13:40,Tank11,XLow,Tank,No,26.8,-25,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Tank12,Low,Tank,No,26.72,-41.6,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Tank13,Ambient,Tank,No,26.52,-53.5,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Tank14,XLow,Tank,No,26.77,-24,34.35,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Tank15,Low,Tank,No,26.38,-41.6,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Conical16,Low,Conical,No,27.37,-42.9,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Conical17,XLow,Conical,No,27.52,-24.6,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180624,20180624,13:40,Conical18,Ambient,Conical,No,27.48,-54.8,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank10,Ambient,Tank,Yes,25.97,-53.2,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank11,XLow,Tank,Yes,26.04,-24.4,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank12,Low,Tank,Yes,25.92,-41.6,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank13,Ambient,Tank,Yes,25.76,-53.4,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank14,XLow,Tank,Yes,25.85,-25.8,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Tank15,Low,Tank,Yes,25.71,-42,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Conical16,Low,Conical,Yes,26.12,-39.8,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Conical17,XLow,Conical,Yes,26.9,-22.4,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,9:20,Conical18,Ambient,Conical,Yes,26.69,-50.1,34.33,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank10,Ambient,Tank,No,26.31,-53.1,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank11,XLow,Tank,No,26.52,-26,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank12,Low,Tank,No,26.51,-42.7,34.36,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank13,Ambient,Tank,No,26.32,-54.7,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank14,XLow,Tank,No,26.58,-26.1,34.36,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Tank15,Low,Tank,No,26.29,-42.1,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Conical16,Low,Conical,No,27.37,-42.5,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Conical17,XLow,Conical,No,27.51,-24.5,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180625,20180625,13:31,Conical18,Ambient,Conical,No,27.29,-55.1,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank10,Ambient,Tank,Yes,25.62,-54,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank11,XLow,Tank,Yes,25.86,-27.2,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank12,Low,Tank,Yes,26.03,-43.3,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank13,Ambient,Tank,Yes,25.93,-54.2,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank14,XLow,Tank,Yes,26.15,-26.6,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Tank15,Low,Tank,Yes,25.79,-42.2,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Conical16,Low,Conical,Yes,26.35,-39.7,34.35,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Conical17,XLow,Conical,Yes,26.59,-21.5,34.3,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,8:21,Conical18,Ambient,Conical,Yes,26.58,-52,34.29,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank10,Ambient,Tank,No,26.69,-54.9,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank11,XLow,Tank,No,26.41,-27.7,34.3,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank12,Low,Tank,No,26.5,-43.8,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank13,Ambient,Tank,No,26.42,-54.6,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank14,XLow,Tank,No,26.54,-38.7,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Tank15,Low,Tank,No,26.32,-42.8,34.34,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Conical16,Low,Conical,Yes,27.58,-43.3,34.36,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Conical17,XLow,Conical,Yes,27.76,-21.8,34.32,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180626,20180626,15:52,Conical18,Ambient,Conical,Yes,27.58,-54.7,34.3,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank10,Ambient,Tank,Yes,26.32,-53.3,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank11,XLow,Tank,Yes,26.17,-25.3,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank12,Low,Tank,Yes,26.16,-41,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank13,Ambient,Tank,Yes,26.14,-53.1,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank14,XLow,Tank,Yes,25.96,-27.2,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Tank15,Low,Tank,Yes,25.87,-41.4,34.32,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Conical16,Low,Conical,Yes,26.88,-39.3,34.36,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Conical17,XLow,Conical,Yes,27.11,-22.2,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,9:39,Conical18,Ambient,Conical,Yes,26.99,-52.2,34.31,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank10,Ambient,Tank,No,26.94,-53.2,34.33,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank11,XLow,Tank,No,26.46,-25.2,34.31,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank12,Low,Tank,No,26.86,-41.6,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank13,Ambient,Tank,No,26.82,-53.7,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank14,XLow,Tank,No,26.63,-26.9,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180627,20180627,14:41,Tank15,Low,Tank,No,26.23,-42,34.33,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank10,Ambient,Tank,Yes,26.31,-52.9,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank11,XLow,Tank,Yes,26.09,-23.7,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank12,Low,Tank,Yes,26.12,-40.7,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank13,Ambient,Tank,Yes,26.14,-52.7,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank14,XLow,Tank,Yes,25.94,-24.1,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,9:46,Tank15,Low,Tank,Yes,25.76,-41.1,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank10,Ambient,Tank,No,26.48,-53.8,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank11,XLow,Tank,No,26.3,-25.4,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank12,Low,Tank,No,26.36,-41.8,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank13,Ambient,Tank,No,26.33,-53.5,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank14,XLow,Tank,No,26.13,-25.8,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180628,20180628,14:13,Tank15,Low,Tank,No,26.07,-42.2,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank10,Ambient,Tank,Yes,26.31,-52.6,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank11,XLow,Tank,Yes,26.15,-24,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank12,Low,Tank,Yes,26.13,-40.7,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank13,Ambient,Tank,Yes,26.15,-52.7,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank14,XLow,Tank,Yes,25.98,-23.5,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,9:28,Tank15,Low,Tank,Yes,25.92,-41.4,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank10,Ambient,Tank,No,26.76,-53.1,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank11,XLow,Tank,No,26.64,-24.2,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank12,Low,Tank,No,26.65,-41.2,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank13,Ambient,Tank,No,26.62,-52.8,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank14,XLow,Tank,No,26.47,-24,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180629,20180627,13:18,Tank15,Low,Tank,No,26.49,-41.9,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank10,Ambient,Tank,Yes,26.29,-53,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank11,XLow,Tank,Yes,26.17,-23.6,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank12,Low,Tank,Yes,26.1,-40.8,34.51,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank13,Ambient,Tank,Yes,26.1,-52.8,34.51,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank14,XLow,Tank,Yes,25.98,-23.5,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,8:47,Tank15,Low,Tank,Yes,25.74,-41.5,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank10,Ambient,Tank,No,26.33,-52.8,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank11,XLow,Tank,No,26.22,-23.6,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank12,Low,Tank,No,26.16,-41,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank13,Ambient,Tank,No,26.15,-52.7,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank14,XLow,Tank,No,26.04,-23.6,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180630,20180630,10:46,Tank15,Low,Tank,No,25.86,-41.7,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank10,Ambient,Tank,Yes,26.47,-52.7,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank11,XLow,Tank,Yes,26.44,-23.3,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank12,Low,Tank,Yes,26.39,-40.8,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank13,Ambient,Tank,Yes,26.36,-52.3,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank14,XLow,Tank,Yes,26.27,-23.3,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,10:51,Tank15,Low,Tank,Yes,26.12,-42.2,36.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank10,Ambient,Tank,No,26.9,-53.1,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank11,XLow,Tank,No,26.87,-24.4,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank12,Low,Tank,No,26.85,-41.7,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank13,Ambient,Tank,No,26.82,-53.1,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank14,XLow,Tank,No,26.73,-24.2,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180701,20180701,14:53,Tank15,Low,Tank,No,26.65,-42.1,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank10,Ambient,Tank,Yes,26.4,-53,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank11,XLow,Tank,Yes,26.41,-23.6,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank12,Low,Tank,Yes,26.34,-40.9,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank13,Ambient,Tank,Yes,26.35,-52.4,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank14,XLow,Tank,Yes,26.32,-23.4,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,10:05,Tank15,Low,Tank,Yes,26.25,-41.3,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank10,Ambient,Tank,No,26.95,-53.2,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank11,XLow,Tank,No,26.97,-24.5,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank12,Low,Tank,No,26.97,-41.8,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank13,Ambient,Tank,No,26.94,-52.3,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank14,XLow,Tank,No,26.89,-23.9,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180702,20180701,15:38,Tank15,Low,Tank,No,26.96,-40.3,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank10,Ambient,Tank,Yes,26.42,-52.5,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank11,XLow,Tank,Yes,26.35,-24,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank12,Low,Tank,Yes,26.34,-40.6,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank13,Ambient,Tank,Yes,26.28,-52.3,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank14,XLow,Tank,Yes,26.29,-23.4,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,9:16,Tank15,Low,Tank,Yes,26.12,-40.4,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank10,Ambient,Tank,No,26.58,-54,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank11,XLow,Tank,No,26.54,-26.7,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank12,Low,Tank,No,26.54,-42.3,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank13,Ambient,Tank,No,26.46,-53.5,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank14,XLow,Tank,No,26.46,-25,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180703,20180701,14:14,Tank15,Low,Tank,No,26.47,-41.8,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank10,Ambient,Tank,Yes,26.13,-53.4,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank11,XLow,Tank,Yes,26.25,-24.8,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank12,Low,Tank,Yes,26.12,-41.5,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank13,Ambient,Tank,Yes,26.07,-53.1,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank14,XLow,Tank,Yes,26.1,-24.7,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,9:02,Tank15,Low,Tank,Yes,25.92,-41.5,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank10,Ambient,Tank,No,26.42,-54.2,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank11,XLow,Tank,No,26.44,-25.4,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank12,Low,Tank,No,26.38,-41.7,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank13,Ambient,Tank,No,26.29,-53.1,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank14,XLow,Tank,No,26.34,-24.8,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180704,20180704,11:01,Tank15,Low,Tank,No,26.33,-41.6,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank10,Ambient,Tank,Yes,26.87,-53.6,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank11,XLow,Tank,Yes,27.1,-25.7,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank12,Low,Tank,Yes,26.95,-42.6,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank13,Ambient,Tank,Yes,26.74,-53.7,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank14,XLow,Tank,Yes,26.96,-25.7,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,10:27,Tank15,Low,Tank,Yes,26.77,-42.2,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank10,Ambient,Tank,No,27.26,-54.4,34.51,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank11,XLow,Tank,No,27.54,-26.8,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank12,Low,Tank,No,27.39,-42.4,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank13,Ambient,Tank,No,27.15,-54.3,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank14,XLow,Tank,No,27.41,-26.8,34.51,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180705,20180704,14:49,Tank15,Low,Tank,No,27.31,-42.9,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank10,Ambient,Tank,Yes,26.38,-55.1,34.58,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank11,XLow,Tank,Yes,26.54,-26.5,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank12,Low,Tank,Yes,26.39,-42.8,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank13,Ambient,Tank,Yes,26.23,-54.1,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank14,XLow,Tank,Yes,26.32,-26.5,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,8:46,Tank15,Low,Tank,Yes,26.12,-42.6,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank10,Ambient,Tank,No,26.82,-55.4,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank11,XLow,Tank,No,26.87,-28.5,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank12,Low,Tank,No,26.8,-44.2,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank13,Ambient,Tank,No,26.61,-55.2,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank14,XLow,Tank,No,26.73,-28.1,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180706,20180706,15:33,Tank15,Low,Tank,No,26.6,-43.9,34.55,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank10,Ambient,Tank,Yes,26.45,-53.8,34.58,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank11,XLow,Tank,Yes,26.28,-26.1,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank12,Low,Tank,Yes,26.21,-46.8,34.58,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank13,Ambient,Tank,Yes,26.19,-53.9,34.6,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank14,XLow,Tank,Yes,26.18,-25.7,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,10:27,Tank15,Low,Tank,Yes,25.86,-46.6,34.58,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank10,Ambient,Tank,No,26.54,-54.4,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank11,XLow,Tank,No,26.39,-23.9,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank12,Low,Tank,No,26.31,-44.9,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank13,Ambient,Tank,No,26.28,-54.4,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank14,XLow,Tank,No,26.33,-22.1,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180707,20180706,12:38,Tank15,Low,Tank,No,26.1,-46.7,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank10,Ambient,Tank,Yes,26.08,-54,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank11,XLow,Tank,Yes,25.91,-22.6,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank12,Low,Tank,Yes,25.8,-42.9,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank13,Ambient,Tank,Yes,25.78,-54.1,34.55,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank14,XLow,Tank,Yes,25.81,-21.6,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,7:54,Tank15,Low,Tank,Yes,25.51,-44.6,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank10,Ambient,Tank,No,26.08,-53.9,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank11,XLow,Tank,No,25.91,-23.2,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank12,Low,Tank,No,25.85,-42.8,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank13,Ambient,Tank,No,25.8,-54.1,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank14,XLow,Tank,No,25.84,-22.2,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180708,20180706,9:22,Tank15,Low,Tank,No,25.59,-44.9,34.55,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank10,Ambient,Tank,Yes,26.27,-53.9,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank11,XLow,Tank,Yes,26.15,-26.2,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank12,Low,Tank,Yes,26.03,-42,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank13,Ambient,Tank,Yes,26.01,-41.9,34.4,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank14,XLow,Tank,Yes,26.02,-25.7,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,9:31,Tank15,Low,Tank,Yes,25.75,-45.7,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,14:54,Tank10,Ambient,Tank,No,26.82,-53.7,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,14:54,Tank11,XLow,Tank,No,26.68,-27.6,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
